Customer ID,Customer Name,City,State,Zip Code,Country,Region
R-148301,Margaret Richardson,Seattle,Washington,98103,United States,Western US
R-156701,Margaret Richardson,Seattle,Washington,98103,United States,Western US
R-157001,Andrew Riley,Springfield,Oregon,97477,United States,Western US
R-162101,Andrew Riley,Springfield,Oregon,97477,United States,Western US
R-169151,John Rivera,San Diego,California,92024,United States,Western US
R-170351,Brandon Roberts,Houston,Texas,77041,United States,Central US
R-175451,Tina Robertson,Philadelphia,Pennsylvania,19140,United States,Eastern US
R-185501,Tina Robertson,Philadelphia,Pennsylvania,19140,United States,Eastern US
R-188801,Craig Robinson,Oakland,California,94601,United States,Western US
R-193151,Craig Robinson,Oakland,California,94601,United States,Western US
R-195251,Alan Rodriguez,Overland Park,Kansas,66212,United States,Central US
R-204251,Angela Rogers,Detroit,Michigan,48234,United States,Central US
R-207401,Alan Romero,Bloomington,Indiana,47401,United States,Central US
R-213251,Donald Rose,Nashville,Tennessee,37211,United States,Southern US
S-102851,James Sanchez,Dallas,Texas,75081,United States,Central US
S-106301,James Sanchez,Dallas,Texas,75081,United States,Central US
S-113651,Virginia Sanders,Oklahoma City,Oklahoma,73120,United States,Central US
S-113801,Virginia Sanders,Oklahoma City,Oklahoma,73120,United States,Central US
S-115901,Albert Schmidt,Louisville,Kentucky,40214,United States,Southern US
S-116651,Jason Scott,San Diego,California,92105,United States,Western US
S-117551,Jason Scott,San Diego,California,92105,United States,Western US
S-118001,Catherine Shaw,New York City,New York,10011,United States,Eastern US
S-118451,Catherine Shaw,New York City,New York,10011,United States,Eastern US
S-118601,Michelle Simpson,Jacksonville,North Carolina,28540,United States,Southern US
S-119501,Brandon Sims,Seattle,Washington,98115,United States,Western US
S-121301,Todd Smith,Englewood,Colorado,80112,United States,Western US
S-121751,Antonio Snyder,Iowa City,Iowa,52240,United States,Central US
S-122501,Bruce Spencer,Green Bay,Wisconsin,54302,United States,Central US
S-123551,Rose Stanley,Lafayette,Louisiana,70506,United States,Southern US
S-124001,Anthony Stephens,Fargo,North Dakota,58103,United States,Central US
S-124601,Andrea Stevens,Toledo,Ohio,43615,United States,Eastern US
S-124901,Andrea Stevens,Toledo,Ohio,43615,United States,Eastern US
S-125051,Frank Stewart,San Francisco,California,94122,United States,Western US
S-130301,Beverly Stone,Aurora,Colorado,80013,United States,Western US
S-131801,Edward Sullivan,San Antonio,Texas,78207,United States,Central US
T-104351,Andrew Taylor,Akron,Ohio,44312,United States,Eastern US
T-107351,Harold Thomas,Houston,Texas,77041,United States,Central US
T-113051,Earl Thompson,Superior,Wisconsin,54880,United States,Central US
T-113951,Karen Torres,New York City,New York,10035,United States,Eastern US
T-114401,Karen Torres,New York City,New York,10035,United States,Eastern US
T-114851,Eric Tucker,Clinton,Maryland,20735,United States,Eastern US
T-115301,Eric Tucker,Clinton,Maryland,20735,United States,Eastern US
T-116801,Brandon Turner,Fort Lauderdale,Florida,33311,United States,Southern US
T-119951,Eric Turner,Indianapolis,Indiana,46203,United States,Central US
V-112451,Patrick Vasquez,Fresno,California,93727,United States,Western US
V-122951,Patrick Vasquez,Fresno,California,93727,United States,Western US
W-108401,Anna Wagner,Bakersfield,California,93309,United States,Western US
W-109301,Anna Wagner,Bakersfield,California,93309,United States,Western US
W-110651,Heather Walker,Raleigh,North Carolina,27604,United States,Southern US
W-111101,Heather Walker,Raleigh,North Carolina,27604,United States,Southern US
W-112001,Amanda Wallace,Bozeman,Montana,59715,United States,Western US
W-119051,Amanda Wallace,Bozeman,Montana,59715,United States,Western US
W-131951,Denise Ward,Oakland,California,94601,United States,Western US
W-134801,Denise Ward,Oakland,California,94601,United States,Western US
W-135401,Bobby Warren,New York City,New York,10024,United States,Eastern US
W-135851,Bobby Warren,New York City,New York,10024,United States,Eastern US
W-143951,Jessica Washington,Philadelphia,Pennsylvania,19140,United States,Eastern US
W-146051,Jessica Washington,Philadelphia,Pennsylvania,19140,United States,Eastern US
W-149351,Janet Watkins,Indianapolis,Indiana,46203,United States,Central US
W-152201,Henry Watson,Vancouver,Washington,98661,United States,Western US
W-159551,Phyllis Weaver,Raleigh,North Carolina,27604,United States,Southern US
W-160751,Phyllis Weaver,Raleigh,North Carolina,27604,United States,Southern US
W-164351,Carlos Webb,Austin,Texas,78745,United States,Central US
W-165701,Carlos Webb,Austin,Texas,78745,United States,Central US
W-168251,Robin Welch,Phoenix,Arizona,85023,United States,Western US
W-169901,Victor Wells,Virginia Beach,Virginia,23464,United States,Southern US
W-172151,Anthony West,Rochester,New York,14609,United States,Eastern US
W-182201,Julie Wheeler,Seattle,Washington,98103,United States,Western US
W-182351,Julie Wheeler,Seattle,Washington,98103,United States,Western US
W-184001,Annie White,Las Vegas,Nevada,89115,United States,Western US
W-190301,Elizabeth Williams,Pompano Beach,Florida,33068,United States,Southern US
W-192401,Bonnie Williamson,Wilmington,Delaware,19805,United States,Eastern US
W-195401,Kathryn Willis,Brentwood,California,94513,United States,Western US
W-196301,Alan Wilson,Dallas,Texas,75220,United States,Central US
W-196901,Aaron Wood,Wilmington,North Carolina,28403,United States,Southern US
W-202451,Judith Woods,Troy,New York,12180,United States,Eastern US
W-202751,Judith Woods,Troy,New York,12180,United States,Eastern US
W-203501,Eric Wright,Tampa,Florida,33614,United States,Southern US
W-204551,Eric Wright,Tampa,Florida,33614,United States,Southern US
Y-105551,Julia Young,Los Angeles,California,90049,United States,Western US
Y-127451,Philip Young,Oakland,California,94601,United States,Western US
